City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Beidao,CN,2020-11-04 06:03:55,34.57,105.89,55.76,47,100,5.84
307,Road Town,VG,2020-11-04 06:03:55,18.42,-64.62,81.0,80,86,20.0
308,La Romana,DO,2020-11-04 06:03:45,18.43,-68.97,75.2,94,40,6.76
309,Quelimane,MZ,2020-11-04 06:03:55,-17.88,36.89,82.4,78,20,6.93
310,Tagusao,PH,2020-11-04 06:03:55,9.19,117.81,84.47,75,100,11.14
311,Aguie,NE,2020-11-04 06:03:55,13.51,7.78,79.43,18,97,11.1
312,Bud,US,2020-11-04 06:03:56,39.45,-86.18,45.0,70,1,4.7
313,Turukhansk,RU,2020-11-04 06:03:56,65.82,87.98,10.17,95,95,4.18
314,Warrington,GB,2020-11-04 06:03:56,53.39,-2.58,41.0,93,20,4.7
315,Aban,RU,2020-11-04 06:03:56,56.67,96.06,29.98,92,100,11.5
316,Belaya Gora,RU,2020-11-04 06:03:56,68.53,146.42,-16.8,80,0,4.74
317,Nerchinskiy Zavod,RU,2020-11-04 06:03:56,51.31,119.61,23.25,84,24,2.53
318,Zhenlai,CN,2020-11-04 06:03:57,45.85,123.3,39.47,51,0,9.78
319,Beloha,MG,2020-11-04 06:03:57,-25.17,45.05,89.1,32,0,7.52
320,Coihaique,CL,2020-11-04 06:03:57,-45.58,-72.07,51.8,71,0,4.7
321,Palanga,LT,2020-11-04 06:03:57,55.92,21.07,51.8,81,75,10.29
322,Wanning,CN,2020-11-04 06:03:57,18.8,110.4,77.85,72,92,18.72
323,Tazovskiy,RU,2020-11-04 06:03:57,67.47,78.7,7.5,96,100,10.33
324,Sassandra,CI,2020-11-04 06:03:58,4.95,-6.08,77.13,89,1,3.44
325,Istok,XK,2020-11-04 06:03:58,42.78,20.49,55.0,76,75,1.61
326,Runcorn,GB,2020-11-04 06:03:58,53.34,-2.73,46.99,93,20,4.7
327,Yumen,CN,2020-11-04 05:59:26,40.28,97.2,53.17,32,22,15.01
328,Skegness,GB,2020-11-04 06:03:58,53.14,0.34,41.0,84,0,4.7
329,Jieshi,CN,2020-11-04 06:03:58,22.81,115.83,81.0,51,3,19.44
330,Nara,JP,2020-11-04 06:03:58,34.69,135.8,63.0,41,75,8.05
331,Magadan,RU,2020-11-04 06:03:59,59.57,150.8,31.8,92,66,1.83
332,Calvinia,ZA,2020-11-04 06:03:59,-31.47,19.78,69.8,37,32,2.24
333,Estelle,US,2020-11-04 05:59:49,29.85,-90.11,55.99,100,20,2.19
334,Portobelo,PA,2020-11-04 06:03:59,9.55,-79.65,80.6,78,40,10.29
335,Joao Pinheiro,BR,2020-11-04 06:01:36,-17.74,-46.17,62.49,97,24,5.88
336,Greensburg,US,2020-11-04 06:03:59,40.3,-79.54,44.01,60,1,5.82
337,Oktyabrskoye,RU,2020-11-04 06:03:59,43.06,44.74,44.6,93,69,1.34
338,Maceio,BR,2020-11-04 06:00:47,-9.67,-35.74,77.0,88,75,4.7
339,Beringovskiy,RU,2020-11-04 06:04:00,63.05,179.32,27.03,92,86,12.44
340,Manokwari,ID,2020-11-04 06:04:00,-0.87,134.08,83.61,69,95,2.62
341,Ajdabiya,LY,2020-11-04 06:04:00,30.76,20.23,66.16,71,10,2.93
342,Ha Giang,VN,2020-11-04 06:04:00,22.83,104.98,77.95,47,91,1.68
343,Junagarh,IN,2020-11-04 06:04:00,19.87,82.93,83.79,57,0,4.23
344,San Cristobal,VE,2020-11-04 05:59:32,7.77,-72.22,66.38,92,95,1.39
345,Marystown,CA,2020-11-04 06:04:01,47.17,-55.15,36.0,100,100,24.36
346,Rusape,ZW,2020-11-04 06:04:01,-18.53,32.13,76.55,46,74,7.58
347,Tokamachi,JP,2020-11-04 06:04:01,37.13,138.77,53.01,92,100,5.55
348,Lagoa,PT,2020-11-04 06:04:01,39.05,-27.98,61.18,69,87,16.8
349,Betioky,MG,2020-11-04 06:04:01,-23.72,44.38,87.85,40,0,5.48
350,Ponnani,IN,2020-11-04 06:04:01,10.77,75.93,84.2,74,40,2.24
351,Dunedin,NZ,2020-11-04 05:59:19,-45.87,170.5,60.01,76,0,11.01
352,Fort Nelson,CA,2020-11-04 06:04:02,58.81,-122.7,10.4,92,90,5.82
353,Apac,UG,2020-11-04 06:04:02,1.98,32.54,72.68,74,14,4.52
354,Kashi,CN,2020-11-04 06:04:02,39.45,75.98,55.4,22,0,4.47
355,Burgersdorp,ZA,2020-11-04 06:04:02,-31.0,26.33,70.38,50,63,6.11
356,Homer,US,2020-11-04 06:02:17,59.64,-151.55,23.0,47,1,6.93
357,Zhigalovo,RU,2020-11-04 06:04:02,54.81,105.16,30.65,93,100,4.68
358,Tahoua,NE,2020-11-04 06:04:03,14.89,5.27,77.0,17,55,6.93
359,Arys,KZ,2020-11-04 06:04:03,42.43,68.8,57.2,17,0,9.64
360,Huangmei,CN,2020-11-04 06:04:03,30.19,116.03,65.12,43,0,6.71
361,Haines Junction,CA,2020-11-04 06:04:03,60.75,-137.51,-2.2,84,99,2.33
362,Abu Dhabi,AE,2020-11-04 06:04:03,24.47,54.37,80.6,65,0,3.36
363,Aureliana,PH,2020-11-04 06:04:03,10.89,121.98,83.53,74,100,4.81
364,Dingle,PH,2020-11-04 06:04:04,11.0,122.67,84.36,76,100,4.09
365,Novikovo,RU,2020-11-04 06:04:04,51.15,37.89,47.23,92,2,3.58
366,Lazaro Cardenas,MX,2020-11-04 06:00:06,17.96,-102.2,75.78,55,14,4.36
367,Lorengau,PG,2020-11-04 05:59:29,-2.02,147.27,84.58,73,89,3.91
368,Primorsk,UA,2020-11-04 06:04:04,46.73,36.34,54.73,81,92,16.84
369,Lieksa,FI,2020-11-04 06:04:04,63.32,30.02,42.48,89,32,13.42
370,Znamenskoye,RU,2020-11-04 06:04:04,57.13,73.83,33.04,88,100,12.66
371,Sabha,LY,2020-11-04 06:02:20,27.04,14.43,60.26,51,2,9.64
372,Ugoofaaru,MV,2020-11-04 06:04:05,5.67,73.0,82.44,66,4,2.84
373,Sur,OM,2020-11-04 06:04:05,22.57,59.53,82.45,23,0,4.07
374,Brazzaville,CG,2020-11-04 06:04:05,-4.27,15.28,78.8,88,75,2.24
375,Pueblo,US,2020-11-04 06:01:01,38.25,-104.61,51.01,46,1,5.82
376,Iqaluit,CA,2020-11-04 05:59:34,63.75,-68.51,8.6,78,40,29.97
377,Havoysund,NO,2020-11-04 06:04:06,71.0,24.66,41.0,65,20,13.87
378,Santa Rosa,PH,2020-11-04 06:04:06,14.31,121.11,87.01,70,75,8.05
379,Kupang,ID,2020-11-04 06:01:33,-10.17,123.58,89.85,51,26,10.42
380,Akdepe,TM,2020-11-04 06:04:06,42.06,59.38,55.4,28,0,13.87
381,Tilichiki,RU,2020-11-04 06:04:06,60.47,166.1,35.83,100,100,23.31
382,Carlsbad,US,2020-11-04 06:00:10,33.16,-117.35,61.0,100,1,1.43
383,Saint Anthony,US,2020-11-04 06:04:06,45.02,-93.22,57.2,50,1,4.7
384,Morros,BR,2020-11-04 06:04:07,-9.45,-46.3,70.34,96,100,3.0
385,Young,UY,2020-11-04 06:04:07,-32.68,-57.63,52.86,90,0,10.49
386,Saint-Joseph,RE,2020-11-04 05:59:42,-21.37,55.62,78.8,47,0,14.99
387,Hofn,IS,2020-11-04 06:04:07,64.25,-15.21,44.19,60,100,9.19
388,Ambilobe,MG,2020-11-04 05:59:52,-13.2,49.05,90.5,34,4,4.79
389,Itapaci,BR,2020-11-04 06:04:07,-14.95,-49.55,69.64,86,94,1.25
390,Tessalit,ML,2020-11-04 06:02:06,20.2,1.01,71.69,22,87,13.87
391,Isla Mujeres,MX,2020-11-04 06:04:08,21.23,-86.73,77.0,88,90,12.75
392,Trinidad,BO,2020-11-04 06:04:08,-14.83,-64.9,80.29,49,88,2.93
393,Morag,PL,2020-11-04 06:04:08,53.92,19.93,46.0,88,81,9.24
394,Belmonte,BR,2020-11-04 06:04:08,-15.86,-38.88,66.2,93,90,5.82
395,Sijunjung,ID,2020-11-04 06:01:22,-0.69,100.95,85.62,58,100,0.67
396,Boa Vista,BR,2020-11-04 06:04:09,2.82,-60.67,80.6,78,75,2.24
397,Rio Gallegos,AR,2020-11-04 06:04:09,-51.62,-69.22,44.6,93,90,9.17
398,Baykit,RU,2020-11-04 06:04:09,61.67,96.37,21.58,93,100,8.3
399,Ponta Delgada,PT,2020-11-04 06:04:09,37.73,-25.67,59.0,67,75,6.93
400,Kimbe,PG,2020-11-04 06:04:09,-5.55,150.14,78.51,89,100,5.14
401,Jumla,NP,2020-11-04 05:59:27,29.27,82.18,61.23,28,0,5.91
402,Sioux Lookout,CA,2020-11-04 06:01:04,50.1,-91.92,33.8,94,5,4.7
403,Berlevag,NO,2020-11-04 06:04:10,70.86,29.09,40.19,71,0,16.51
404,Port Macquarie,AU,2020-11-04 06:04:10,-31.43,152.92,75.99,51,30,1.01
405,Petropavlovka,RU,2020-11-04 06:04:10,50.61,105.32,36.19,73,84,1.34
406,Miraflores,MX,2020-11-04 06:04:10,19.22,-98.81,53.6,66,5,10.29
407,Kensington,AU,2020-11-04 06:04:10,-33.92,151.22,78.01,50,0,21.92
408,Ekimchan,RU,2020-11-04 06:04:10,53.07,132.97,15.37,86,79,9.42
409,Bandar,ID,2020-11-04 06:04:11,2.05,99.75,86.05,63,100,2.86
410,Kavaratti,IN,2020-11-04 05:59:32,10.57,72.64,82.74,70,0,4.27
411,Evensk,RU,2020-11-04 06:04:11,61.95,159.23,29.82,98,100,16.02
412,Itoman,JP,2020-11-04 06:04:11,26.12,127.67,75.2,57,75,19.46
413,Port Augusta,AU,2020-11-04 06:04:12,-32.5,137.77,64.99,72,90,14.99
414,Ketchikan,US,2020-11-04 05:54:47,55.34,-131.65,39.2,93,75,3.36
415,Markova,UA,2020-11-04 06:04:12,48.68,24.41,48.2,100,90,6.71
416,Verkhnevilyuysk,RU,2020-11-04 05:59:52,63.45,120.32,13.23,94,71,3.94
417,Luwuk,ID,2020-11-04 06:04:13,-0.95,122.79,83.59,69,98,4.27
418,Nome,US,2020-11-04 05:59:42,64.5,-165.41,24.8,73,20,20.8
419,Skibbereen,IE,2020-11-04 06:04:13,51.55,-9.27,39.2,86,20,10.29
420,Leander,US,2020-11-04 05:59:37,30.58,-97.85,59.0,50,1,5.82
421,Arimis,HN,2020-11-04 06:04:13,14.78,-86.0,71.6,100,90,6.22
422,Baghdad,IQ,2020-11-04 06:01:10,33.34,44.4,71.6,49,0,4.7
423,Nalchik,RU,2020-11-04 06:04:14,43.5,43.62,41.0,93,75,2.24
424,Kontagora,NG,2020-11-04 06:04:14,10.4,5.47,73.22,35,61,4.09
425,Isangel,VU,2020-11-04 06:04:14,-19.55,169.27,77.5,82,100,6.53
426,Stillwater,US,2020-11-04 06:02:06,36.12,-97.06,59.0,50,1,9.17
427,Sistranda,NO,2020-11-04 06:04:14,63.73,8.83,42.8,87,75,26.4
428,Ekhabi,RU,2020-11-04 06:04:14,53.51,142.97,23.13,94,100,24.99
429,Jonkoping,SE,2020-11-04 06:01:15,57.78,14.16,41.0,100,57,8.05
430,Riyadh,SA,2020-11-04 05:58:40,24.69,46.72,68.0,37,0,5.3
431,Coffs Harbour,AU,2020-11-04 06:04:15,-30.3,153.13,72.0,56,11,12.75
432,Walvis Bay,NA,2020-11-04 05:59:40,-22.96,14.51,55.99,100,0,1.12
433,Oskaloosa,US,2020-11-04 06:04:15,41.3,-92.64,59.0,58,1,11.41
434,Ixtapa,MX,2020-11-04 06:04:15,20.7,-105.2,75.99,73,5,3.42
435,Moose Factory,CA,2020-11-04 06:04:16,51.26,-80.61,26.6,85,90,6.93
436,Montes Altos,BR,2020-11-04 06:04:16,-5.83,-47.07,71.24,94,100,1.43
437,Dera Bugti,PK,2020-11-04 06:04:16,29.03,69.15,82.9,12,0,3.53
438,Puerto Baquerizo Moreno,EC,2020-11-04 06:02:33,-0.9,-89.6,68.32,80,88,9.8
439,Cedar Rapids,US,2020-11-04 06:01:05,42.01,-91.64,57.0,64,0,4.0
440,Mangrol,IN,2020-11-04 06:04:16,21.12,70.12,87.26,42,0,4.43
441,General Roca,AR,2020-11-04 06:04:16,-39.03,-67.58,69.8,43,0,8.61
442,Vitim,RU,2020-11-04 06:04:17,59.45,112.56,26.51,95,100,8.75
443,Thinadhoo,MV,2020-11-04 06:04:17,0.53,72.93,83.62,67,7,5.93
444,Chumikan,RU,2020-11-04 06:04:17,54.72,135.31,17.24,90,0,31.68
445,Fengcheng,CN,2020-11-04 06:04:17,40.45,124.07,47.17,48,1,7.78
446,Ullapool,GB,2020-11-04 06:04:17,57.9,-5.16,45.0,54,80,3.0
447,Tual,ID,2020-11-04 05:59:38,-5.67,132.75,81.63,77,100,10.71
448,Honningsvag,NO,2020-11-04 06:02:19,70.98,25.97,41.0,65,20,13.87
449,Kifri,IQ,2020-11-04 06:04:18,34.7,44.97,81.55,23,44,9.69
450,Dusti,TJ,2020-11-04 06:04:18,37.35,68.66,64.4,23,0,4.47
451,Manggar,ID,2020-11-04 06:04:18,-2.88,108.27,84.58,72,79,9.4
452,Mazagao,BR,2020-11-04 06:04:18,-0.12,-51.29,75.2,100,90,4.7
453,Labrea,BR,2020-11-04 06:04:18,-7.26,-64.8,73.56,96,99,1.14
454,Campoverde,PE,2020-11-04 06:04:18,-8.48,-74.81,75.06,76,45,4.07
455,Vao,NC,2020-11-04 06:04:19,-22.67,167.48,73.54,85,100,3.36
456,Carutapera,BR,2020-11-04 06:04:19,-1.2,-46.02,78.15,85,100,7.25
457,Paamiut,GL,2020-11-04 06:04:19,61.99,-49.67,34.2,86,100,29.28
458,Tuatapere,NZ,2020-11-04 06:04:19,-46.13,167.68,62.01,80,47,5.99
459,Clyde River,CA,2020-11-04 06:04:19,70.47,-68.59,3.2,77,40,14.99
460,Verkhnyaya Inta,RU,2020-11-04 06:04:19,65.98,60.31,38.53,96,100,21.94
461,Bubaque,GW,2020-11-04 06:04:19,11.28,-15.83,84.09,75,15,13.27
462,Raudeberg,NO,2020-11-04 06:04:20,61.99,5.14,44.6,81,75,11.41
463,Ingham,US,2020-11-04 06:04:20,42.6,-84.38,51.8,53,1,6.93
464,Xapuri,BR,2020-11-04 06:04:20,-10.65,-68.5,74.16,58,15,0.65
465,Kuminskiy,RU,2020-11-04 06:04:20,58.67,66.57,36.09,78,94,13.24
466,Tera,NE,2020-11-04 06:04:20,14.01,0.75,79.57,29,69,8.34
467,Sitka,US,2020-11-04 05:59:48,57.05,-135.33,37.4,86,75,10.29
468,Batouri,CM,2020-11-04 06:04:21,4.43,14.37,70.14,93,33,2.35
469,Alugan,PH,2020-11-04 06:04:21,12.22,125.48,81.03,85,100,11.65
470,Yerbogachen,RU,2020-11-04 05:59:36,61.28,108.01,20.23,95,99,9.51
471,Neyyattinkara,IN,2020-11-04 06:04:21,8.4,77.08,87.8,70,40,1.12
472,Maumere,ID,2020-11-04 06:04:21,-8.62,122.21,86.76,65,35,1.79
473,Ryotsu,JP,2020-11-04 06:03:50,38.08,138.43,50.0,76,75,13.87
474,Pitiquito,MX,2020-11-04 06:04:22,30.7,-112.08,72.23,32,98,1.03
475,Angoche,MZ,2020-11-04 06:04:22,-16.23,39.91,83.1,62,31,9.73
476,Comodoro Rivadavia,AR,2020-11-04 05:58:25,-45.87,-67.5,51.8,87,0,5.79
477,Susa,TN,2020-11-04 06:04:22,35.83,10.64,62.01,100,0,8.86
478,Divnomorskoye,RU,2020-11-04 06:04:22,44.5,38.14,57.43,68,100,10.22
479,Bonavista,CA,2020-11-04 06:04:22,48.65,-53.11,39.0,86,84,3.36
480,Krasnyy Chikoy,RU,2020-11-04 06:04:23,50.36,108.75,33.89,83,41,1.36
481,College,US,2020-11-04 05:59:19,64.86,-147.8,-22.0,67,20,0.76
482,Martapura,ID,2020-11-04 06:04:23,-3.42,114.85,92.64,51,91,2.59
483,Acajutla,SV,2020-11-04 06:04:17,13.59,-89.83,77.36,70,97,6.91
484,Mananjary,MG,2020-11-04 06:04:23,-21.22,48.33,77.22,62,54,7.94
485,Margate,GB,2020-11-04 05:59:51,51.38,1.39,51.01,66,0,1.99
486,Verkhoyansk,RU,2020-11-04 06:04:24,67.54,133.38,-15.03,85,1,1.68
487,Constantine,DZ,2020-11-04 06:04:24,36.37,6.61,46.4,81,0,3.0
488,Pemangkat,ID,2020-11-04 06:04:24,1.17,108.97,82.65,72,100,5.86
489,Andros,GR,2020-11-04 06:04:24,37.83,24.93,66.99,69,69,11.99
490,Longford,IE,2020-11-04 06:04:24,53.73,-7.8,38.86,90,7,5.55
491,Griffith,US,2020-11-04 06:01:38,41.53,-87.42,55.4,58,1,12.75
492,Wenchi,GH,2020-11-04 06:04:24,7.74,-2.1,70.27,92,0,3.18
493,Marquette,US,2020-11-04 06:04:25,46.53,-87.63,44.6,65,1,3.36
494,Kiunga,PG,2020-11-04 06:04:25,-6.12,141.29,74.44,98,100,1.16
495,Tabou,CI,2020-11-04 06:04:25,4.42,-7.35,77.97,88,8,8.1
496,Phetchabun,TH,2020-11-04 06:04:25,16.25,101.08,86.0,55,40,3.36
497,Barcelos,PT,2020-11-04 06:03:13,41.54,-8.62,46.4,75,0,8.05
498,Merritt Island,US,2020-11-04 06:04:25,28.54,-80.67,72.0,68,100,10.45
499,La Palma,US,2020-11-04 06:04:26,33.85,-118.05,64.4,72,1,1.9
500,Namibe,AO,2020-11-04 06:04:26,-15.2,12.15,68.7,68,0,7.49
501,Asyut,EG,2020-11-04 06:04:26,27.18,31.18,68.22,58,0,3.38
502,Puerto Escondido,MX,2020-11-04 05:59:24,15.85,-97.07,77.0,73,5,5.82
503,Northam,GB,2020-11-04 06:04:26,51.03,-4.22,42.01,97,2,6.85
504,Berberati,CF,2020-11-04 06:04:26,4.26,15.79,69.8,94,0,6.93
505,Iquitos,PE,2020-11-04 06:04:26,-3.75,-73.25,75.02,89,100,1.1
506,Nizhnyaya Tavda,RU,2020-11-04 06:04:27,57.67,66.17,35.55,81,26,11.88
507,Araceli,PH,2020-11-04 06:04:27,10.55,119.99,83.5,77,100,11.68
508,Lompoc,US,2020-11-04 06:02:57,34.64,-120.46,57.2,93,90,7.27
509,Plouzane,FR,2020-11-04 05:59:58,48.38,-4.62,42.8,100,0,4.7
510,Kholtoson,RU,2020-11-04 06:04:27,50.3,103.31,32.79,79,98,1.86
511,Biltine,TD,2020-11-04 06:04:27,14.53,20.92,79.52,23,1,20.65
512,Bay Roberts,CA,2020-11-04 06:04:27,47.6,-53.26,45.0,100,90,25.28
513,Weihai,CN,2020-11-04 06:04:28,37.5,122.11,57.43,35,0,8.39
514,Yinchuan,CN,2020-11-04 06:00:41,38.47,106.27,56.07,31,3,0.85
515,Kyrylivka,UA,2020-11-04 06:04:28,46.38,35.37,56.53,83,80,16.58
516,Shingu,JP,2020-11-04 06:00:22,33.73,135.98,60.8,44,20,13.87
517,Kebumen,ID,2020-11-04 06:04:28,-7.67,109.65,75.99,69,60,7.2
518,Jiaojiang,CN,2020-11-04 06:04:28,28.68,121.44,69.01,60,81,9.6
519,Buta,CD,2020-11-04 06:04:28,2.79,24.73,75.22,89,91,1.05
520,Talnakh,RU,2020-11-04 06:04:29,69.49,88.4,-4.0,83,83,2.24
521,Plastun,RU,2020-11-04 06:04:29,44.76,136.29,37.6,63,0,16.06
522,Eldorado,BR,2020-11-04 06:04:29,-23.79,-54.28,64.62,54,0,1.61
523,Mujiayingzi,CN,2020-11-04 06:00:14,42.12,118.78,50.54,39,3,13.09
524,Rafai,CF,2020-11-04 06:04:29,4.95,23.92,74.68,88,100,1.7
525,Marzuq,YE,2020-11-04 06:04:29,14.4,46.47,72.34,20,0,4.23
526,Eyl,SO,2020-11-04 06:04:29,7.98,49.82,82.94,54,39,15.14
527,Matara,LK,2020-11-04 06:04:30,5.95,80.54,88.23,62,17,6.31
528,Inhambane,MZ,2020-11-04 06:04:30,-23.86,35.38,78.8,74,20,9.17
529,Carauari,BR,2020-11-04 06:01:37,-4.88,-66.9,73.99,95,95,0.6
530,North Battleford,CA,2020-11-04 05:59:58,52.78,-108.28,41.0,75,90,8.05
531,Cockburn Town,TC,2020-11-04 05:59:28,21.46,-71.14,82.0,77,100,15.46
532,Les Herbiers,FR,2020-11-04 06:04:30,46.87,-1.02,36.0,100,71,2.24
533,Itarema,BR,2020-11-04 06:04:30,-2.92,-39.92,78.6,82,85,8.61
534,Vilyuysk,RU,2020-11-04 06:04:31,63.76,121.62,9.73,96,100,3.44
535,Aitape,PG,2020-11-04 06:04:31,-3.14,142.35,83.62,81,100,6.64
536,Baiyin,CN,2020-11-04 06:04:31,36.56,104.21,46.4,42,0,4.47
537,Mitu,CO,2020-11-04 06:04:31,1.2,-70.17,72.73,98,100,1.77
538,Celestun,MX,2020-11-04 05:59:38,20.87,-90.4,74.86,77,85,14.43
539,Cardston,CA,2020-11-04 06:04:31,49.2,-113.3,55.4,59,46,10.29
540,Austin,US,2020-11-04 06:03:41,30.27,-97.74,59.0,47,1,3.36
541,Sambava,MG,2020-11-04 06:04:32,-14.27,50.17,78.44,61,67,12.3
542,Sao Geraldo Do Araguaia,BR,2020-11-04 06:04:32,-6.4,-48.55,70.63,94,99,1.79
543,Milford,US,2020-11-04 06:04:32,41.22,-73.06,39.2,55,75,8.05
544,Santa Fe,AR,2020-11-04 06:04:32,-31.63,-60.7,66.0,60,0,1.99
545,Ankang,CN,2020-11-04 06:04:32,32.68,109.02,68.67,38,65,2.62
546,Keti Bandar,PK,2020-11-04 06:04:32,24.14,67.45,84.18,39,0,14.63
547,Humberto De Campos,BR,2020-11-04 06:04:32,-2.6,-43.46,75.11,91,98,3.24
548,Mackenzie,CA,2020-11-04 06:04:33,55.3,-123.17,41.0,93,75,9.17
549,Kahului,US,2020-11-04 05:59:46,20.89,-156.47,80.6,74,40,16.11
550,Catuday,PH,2020-11-04 06:04:33,16.29,119.81,82.62,75,84,9.31
551,Leningradskiy,RU,2020-11-04 06:04:33,69.38,178.42,3.33,84,33,9.19
552,Paragould,US,2020-11-04 06:04:34,36.06,-90.5,51.01,81,1,7.92
553,Husavik,IS,2020-11-04 05:59:32,66.04,-17.34,42.8,70,75,19.46
554,Radovis,MK,2020-11-04 06:01:30,41.64,22.46,50.0,89,65,4.0
555,Huai Thalaeng,TH,2020-11-04 06:04:34,15.0,102.65,86.0,74,75,9.17
556,Ravar,IR,2020-11-04 06:04:34,31.27,56.81,72.81,17,0,3.6
557,Taketa,JP,2020-11-04 06:04:34,32.97,131.38,57.0,52,0,5.01
558,Fremont,US,2020-11-04 05:59:36,37.55,-121.99,57.2,82,1,1.32
559,Salo,IT,2020-11-04 06:04:35,45.61,10.53,54.0,100,73,2.24
560,Peterhead,GB,2020-11-04 06:04:35,57.51,-1.8,48.0,87,75,10.29
561,Mirnyy,RU,2020-11-04 06:04:35,62.54,113.96,19.4,79,75,6.71
562,Cortez,US,2020-11-04 06:04:35,37.35,-108.59,46.0,48,1,6.93
563,Sayyan,YE,2020-11-04 05:59:48,15.17,44.32,58.08,30,0,2.19
564,Saint-Georges,GD,2020-11-04 06:04:35,12.06,-61.75,80.6,78,20,13.87
565,Pryazha,RU,2020-11-04 06:04:35,61.69,33.62,46.4,87,90,11.18
566,Ust-Tsilma,RU,2020-11-04 06:04:36,65.44,52.15,43.03,87,95,10.0
567,Severodvinsk,RU,2020-11-04 06:04:36,64.56,39.83,44.6,87,75,6.71
568,Burnie,AU,2020-11-04 05:59:27,-41.07,145.92,59.0,48,38,18.99
569,Seoul,KR,2020-11-04 06:01:33,37.57,126.98,50.0,18,1,8.14
570,Zhangye,CN,2020-11-04 05:59:58,38.93,100.45,50.83,36,24,2.17
571,Paralimni,CY,2020-11-04 06:04:36,35.04,33.98,69.01,68,20,3.36
572,Paita,PE,2020-11-04 06:04:36,-5.09,-81.11,60.96,84,30,8.37
573,Hoopstad,ZA,2020-11-04 06:04:37,-27.83,25.91,68.94,51,85,3.15
574,Moba,CN,2020-11-04 06:04:37,33.23,105.02,41.95,76,100,4.52
575,Namwala,ZM,2020-11-04 06:04:37,-15.75,26.44,70.93,73,100,7.0
576,Itaituba,BR,2020-11-04 06:01:27,-4.28,-55.98,75.07,91,98,1.99
577,Kamenka,RU,2020-11-04 06:04:37,51.32,42.77,45.14,79,55,8.88
578,Portland,US,2020-11-04 06:00:13,45.52,-122.68,61.0,93,75,4.7
579,Balkanabat,TM,2020-11-04 06:04:38,39.51,54.37,75.29,15,7,15.66
580,Kyshtovka,RU,2020-11-04 06:04:38,56.55,76.63,32.32,87,96,17.52
