City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Oshnaviyeh,IR,2020-11-04 05:31:53,37.04,45.1,48.2,100,40,4.7
308,Vao,NC,2020-11-04 05:31:53,-22.67,167.48,74.16,87,100,9.91
309,Waynesville,US,2020-11-04 05:29:16,35.49,-82.99,44.01,39,0,1.16
310,San Pedro,PH,2020-11-04 05:31:54,14.35,121.02,88.0,70,75,8.05
311,Norman Wells,CA,2020-11-04 05:27:07,65.28,-126.83,-0.4,84,75,3.36
312,Codrington,AU,2020-11-04 05:31:54,-38.27,141.97,54.73,78,86,13.71
313,Whitehorse,CA,2020-11-04 05:30:02,60.72,-135.05,1.4,77,75,2.24
314,Ruteng,ID,2020-11-04 05:31:54,-8.61,120.47,74.43,82,73,1.48
315,Camapua,BR,2020-11-04 05:31:21,-19.53,-54.04,67.08,51,0,5.19
316,Talnakh,RU,2020-11-04 05:31:55,69.49,88.4,-7.6,83,0,4.47
317,Shimoda,JP,2020-11-04 05:31:55,34.67,138.95,62.6,51,40,8.05
318,Rio Cuarto,AR,2020-11-04 05:31:55,-33.13,-64.35,66.0,50,0,10.0
319,Rocky Mountain House,CA,2020-11-04 05:31:55,52.37,-114.92,53.6,37,84,9.17
320,Lulea,SE,2020-11-04 05:31:55,65.58,22.15,39.2,80,0,6.93
321,Ucluelet,CA,2020-11-04 05:30:01,48.93,-125.55,53.01,93,100,1.01
322,Ahipara,NZ,2020-11-04 05:31:56,-35.17,173.17,65.43,82,100,10.54
323,Sunrise Manor,US,2020-11-04 05:31:56,36.21,-115.07,69.8,25,1,1.41
324,Santa Rosalia,MX,2020-11-04 05:31:56,27.32,-112.28,77.07,49,0,4.16
325,Houston,US,2020-11-04 05:31:05,29.76,-95.36,62.6,55,75,9.17
326,Lupac,RO,2020-11-04 05:31:57,45.28,21.81,52.0,100,14,2.24
327,Gat,IL,2020-11-04 05:31:57,31.61,34.76,64.4,82,40,12.75
328,Champerico,GT,2020-11-04 05:31:57,14.3,-91.92,66.99,93,97,6.73
329,Belmonte,BR,2020-11-04 05:31:57,-15.86,-38.88,68.0,88,90,5.82
330,Bela,IN,2020-11-04 05:31:58,25.93,81.98,83.19,21,0,7.52
331,Aklavik,CA,2020-11-04 05:31:58,68.22,-135.01,5.0,84,87,4.7
332,Martapura,ID,2020-11-04 05:29:39,-3.42,114.85,89.31,66,54,0.49
333,Hamilton,US,2020-11-04 05:27:11,39.18,-84.53,50.0,57,1,9.17
334,Sisimiut,GL,2020-11-04 05:31:58,66.94,-53.67,31.95,98,100,38.34
335,Minot,US,2020-11-04 05:27:47,48.23,-101.3,55.4,30,1,13.87
336,Camacari,BR,2020-11-04 05:31:36,-12.7,-38.32,73.4,100,75,8.05
337,Luderitz,NA,2020-11-04 05:31:59,-26.65,15.16,60.93,85,31,6.58
338,Teya,RU,2020-11-04 05:31:59,60.38,92.63,22.53,92,100,9.51
339,Yarada,IN,2020-11-04 05:31:59,17.65,83.27,89.6,62,20,6.93
340,Port Blair,IN,2020-11-04 05:31:59,11.67,92.75,85.01,67,10,7.99
341,San Nicolas,PH,2020-11-04 05:32:00,18.17,120.6,87.8,58,75,14.99
342,Senno,RU,2020-11-04 05:32:00,59.53,33.92,43.92,93,46,8.03
343,Mount Isa,AU,2020-11-04 05:32:00,-20.73,139.5,102.2,14,40,6.93
344,Awbari,LY,2020-11-04 05:32:00,26.59,12.78,59.47,55,1,5.93
345,Rocha,UY,2020-11-04 05:32:01,-34.48,-54.33,46.63,88,0,2.15
346,Chuy,UY,2020-11-04 05:32:01,-33.7,-53.46,53.78,75,0,8.03
347,Shakawe,BW,2020-11-04 05:32:01,-18.37,21.85,73.08,61,64,6.17
348,Mirandopolis,BR,2020-11-04 05:32:01,-21.13,-51.1,63.61,45,0,5.77
349,Hirara,JP,2020-11-04 05:32:02,24.8,125.28,75.2,57,75,19.46
350,Lufkin,US,2020-11-04 05:32:02,31.34,-94.73,48.2,81,1,3.69
351,Lucea,JM,2020-11-04 05:32:02,18.45,-78.17,78.8,83,75,11.41
352,Potam,MX,2020-11-04 05:32:02,27.6,-110.38,71.01,40,0,3.0
353,Margate,GB,2020-11-04 05:30:33,51.38,1.39,51.01,66,0,9.19
354,Kjollefjord,NO,2020-11-04 05:32:03,70.95,27.35,41.0,65,0,13.87
355,Kankan,GN,2020-11-04 05:32:03,10.39,-9.31,72.79,73,0,2.17
356,Geraldton,AU,2020-11-04 05:32:03,-28.77,114.6,80.6,39,34,20.8
357,Kalat,PK,2020-11-04 05:32:03,29.02,66.59,62.91,22,0,4.94
358,Moree,AU,2020-11-04 05:32:04,-29.47,149.85,91.4,18,0,5.91
359,Marsa Matruh,EG,2020-11-04 05:32:04,31.35,27.25,62.6,82,20,11.41
360,Coihaique,CL,2020-11-04 05:32:04,-45.58,-72.07,51.8,71,0,4.7
361,Talgar,KZ,2020-11-04 05:32:04,43.3,77.24,51.8,25,75,4.47
362,Duluth,US,2020-11-04 05:31:33,46.78,-92.11,51.8,53,1,5.82
363,Hami,CN,2020-11-04 05:32:05,42.8,93.45,54.32,35,0,2.46
364,Vanderhoof,CA,2020-11-04 05:32:05,54.02,-124.02,43.68,80,100,4.94
365,Yarmouth,US,2020-11-04 05:28:27,41.71,-70.23,41.0,51,1,4.7
366,Westport,US,2020-11-04 05:32:06,41.14,-73.36,39.99,55,75,8.05
367,Bonthe,SL,2020-11-04 05:32:06,7.53,-12.51,76.46,90,7,2.42
368,Sokolo,ML,2020-11-04 05:32:06,14.73,-6.12,78.15,19,49,8.68
369,Najran,SA,2020-11-04 05:32:06,17.49,44.13,66.2,22,0,2.24
370,Yokadouma,CM,2020-11-04 05:32:06,3.52,15.05,71.78,91,39,2.51
371,Lons-Le-Saunier,FR,2020-11-04 05:32:07,46.75,5.75,44.01,93,0,5.82
372,Saint-Joseph,RE,2020-11-04 05:32:07,-21.37,55.62,77.0,50,0,16.11
373,Machali,CL,2020-11-04 05:32:07,-34.18,-70.67,58.64,61,33,2.77
374,Portland,US,2020-11-04 05:31:22,45.52,-122.68,60.8,93,75,4.7
375,Zorgo,BF,2020-11-04 05:32:07,12.25,-0.62,78.15,32,1,7.99
376,Baykit,RU,2020-11-04 05:32:08,61.67,96.37,21.31,93,100,8.16
377,Port Hedland,AU,2020-11-04 05:29:50,-20.32,118.57,96.8,32,0,14.99
378,Mount Pleasant,US,2020-11-04 05:32:02,32.79,-79.86,46.4,93,1,1.41
379,Ekibastuz,KZ,2020-11-04 05:32:08,51.67,75.37,32.77,86,90,15.46
380,Fairbanks,US,2020-11-04 05:28:22,64.84,-147.72,-22.0,74,20,0.83
381,Huangchuan,CN,2020-11-04 05:32:09,32.13,115.04,66.0,33,5,2.33
382,Black River,JM,2020-11-04 05:32:09,18.03,-77.85,78.8,83,75,11.41
383,Kasungu,MW,2020-11-04 05:32:09,-13.03,33.48,78.71,36,1,14.43
384,Omsukchan,RU,2020-11-04 05:32:09,62.53,155.8,15.51,94,100,6.29
385,Torbay,CA,2020-11-04 05:32:09,47.67,-52.73,44.01,100,90,25.28
386,Burgeo,CA,2020-11-04 05:32:10,47.62,-57.62,32.77,89,100,18.86
387,Buchanan,LR,2020-11-04 05:32:10,5.88,-10.05,76.8,91,44,6.89
388,Seoul,KR,2020-11-04 05:27:47,37.57,126.98,50.0,18,1,9.15
389,Krasnoarmeysk,RU,2020-11-04 05:32:10,51.02,45.7,43.0,69,90,8.01
390,Wukari,NG,2020-11-04 05:32:10,7.85,9.78,75.16,77,98,3.22
391,Nishihara,JP,2020-11-04 05:32:10,26.18,127.76,77.0,40,75,19.46
392,Asgabat,TM,2020-11-04 05:32:11,37.95,58.38,59.0,26,0,6.93
393,Kaihua,CN,2020-11-04 05:32:11,23.37,104.28,57.7,83,98,5.26
394,Semey,KZ,2020-11-04 05:32:11,50.41,80.23,32.0,87,90,11.18
395,Sangar,RU,2020-11-04 05:32:11,63.92,127.47,-1.07,91,0,4.14
396,Yeppoon,AU,2020-11-04 05:32:11,-23.13,150.73,84.2,45,75,11.41
397,Beringovskiy,RU,2020-11-04 05:32:11,63.05,179.32,27.01,94,78,12.41
398,Goderich,CA,2020-11-04 05:32:12,43.75,-81.72,51.8,57,1,14.99
399,Ajdabiya,LY,2020-11-04 05:32:12,30.76,20.23,66.07,71,12,2.13
400,Batemans Bay,AU,2020-11-04 05:32:12,-35.72,150.18,79.0,46,86,5.01
401,Helong,CN,2020-11-04 05:32:12,42.54,129.0,38.08,50,0,10.11
402,Tazovskiy,RU,2020-11-04 05:32:13,67.47,78.7,6.6,95,100,9.91
403,Port Hardy,CA,2020-11-04 05:32:13,50.7,-127.42,50.0,93,90,4.7
404,Takoradi,GH,2020-11-04 05:32:13,4.88,-1.76,78.15,87,58,5.46
405,Adre,TD,2020-11-04 05:32:13,13.47,22.2,75.51,27,29,20.31
406,Shingu,JP,2020-11-04 05:30:23,33.73,135.98,60.8,44,20,13.87
407,Huilong,CN,2020-11-04 05:32:13,31.81,121.66,64.0,51,0,8.86
408,Peniche,PT,2020-11-04 05:32:14,39.36,-9.38,55.0,79,6,15.99
409,Chinsali,ZM,2020-11-04 05:32:14,-10.54,32.08,77.34,37,85,4.54
410,Zandvoort,NL,2020-11-04 05:32:14,52.37,4.53,46.99,87,20,9.17
411,Deputatskiy,RU,2020-11-04 05:32:14,69.3,139.9,-16.89,86,1,1.68
412,Xam Nua,LA,2020-11-04 05:32:15,20.42,104.04,72.54,60,83,4.23
413,Gazli,UZ,2020-11-04 05:32:15,40.13,63.45,62.28,26,0,18.84
414,Meadow Lake,US,2020-11-04 05:32:15,34.8,-106.54,54.0,37,20,4.7
415,Atherton,GB,2020-11-04 05:32:15,53.52,-2.49,39.99,100,8,3.36
416,Hazorasp,UZ,2020-11-04 05:32:15,41.32,61.07,53.6,30,0,11.41
417,Celestun,MX,2020-11-04 05:32:16,20.87,-90.4,75.06,77,72,14.58
418,Victor Harbor,AU,2020-11-04 05:32:16,-35.57,138.62,62.01,60,97,4.0
419,Henderson,US,2020-11-04 05:32:16,36.04,-114.98,69.8,42,1,1.01
420,Yatou,CN,2020-11-04 05:32:16,37.15,122.38,55.33,38,0,10.54
421,Sinop,TR,2020-11-04 05:32:16,41.77,34.87,51.8,87,90,2.24
422,Brae,GB,2020-11-04 05:32:17,60.4,-1.35,46.4,81,82,25.28
423,Nayoro,JP,2020-11-04 05:32:17,44.35,142.46,35.6,80,75,6.93
424,Hofn,IS,2020-11-04 05:32:17,64.25,-15.21,44.19,60,100,9.19
425,Taoudenni,ML,2020-11-04 05:32:17,22.68,-3.98,72.32,21,0,6.42
426,Riachao,BR,2020-11-04 05:32:17,-7.36,-46.62,71.24,92,99,1.81
427,Middlebury,US,2020-11-04 05:32:17,44.02,-73.17,28.99,74,90,5.01
428,Bombay,IN,2020-11-04 05:28:35,19.01,72.85,89.6,38,40,4.7
429,Sarh,TD,2020-11-04 05:32:18,9.14,18.39,75.2,88,0,2.71
430,Tual,ID,2020-11-04 05:32:18,-5.67,132.75,81.63,77,100,10.71
431,Nizhnevartovsk,RU,2020-11-04 05:32:18,60.93,76.55,26.6,86,90,15.66
432,Inhambane,MZ,2020-11-04 05:32:18,-23.86,35.38,78.8,74,20,9.17
433,Jalu,LY,2020-11-04 05:32:18,29.03,21.55,61.92,76,0,5.32
434,Neiafu,TO,2020-11-04 05:32:19,-18.65,-173.98,77.0,78,40,14.99
435,Kirksville,US,2020-11-04 05:32:19,40.19,-92.58,60.8,48,1,11.41
436,Ravar,IR,2020-11-04 05:32:19,31.27,56.81,72.95,17,0,3.53
437,Kibondo,TZ,2020-11-04 05:32:19,-3.59,30.72,72.1,64,91,3.87
438,Tamandare,BR,2020-11-04 05:32:19,-8.76,-35.1,76.84,82,5,7.72
439,Capitan Bado,PY,2020-11-04 05:32:20,-23.27,-55.53,64.62,59,13,3.51
440,Balabac,PH,2020-11-04 05:32:20,7.99,117.06,84.61,73,100,11.88
441,San Ramon,US,2020-11-04 05:27:52,37.78,-121.98,57.2,66,1,3.53
442,Victoria,HK,2020-11-04 05:28:18,22.29,114.16,80.01,59,1,4.0
443,Erdenet,MN,2020-11-04 05:32:20,49.03,104.08,32.38,77,29,3.42
444,Aykhal,RU,2020-11-04 05:32:21,66.0,111.5,1.4,91,40,2.24
445,Buraydah,SA,2020-11-04 05:32:21,26.33,43.98,62.6,36,0,5.82
446,Souillac,MU,2020-11-04 05:32:21,-20.52,57.52,77.0,53,75,16.11
447,Asau,RO,2020-11-04 05:32:21,46.43,26.4,45.0,97,95,2.13
448,Panormos,GR,2020-11-04 05:32:22,35.42,24.69,68.0,76,99,7.4
449,Tucuman,AR,2020-11-04 05:30:32,-26.82,-65.22,73.4,28,0,10.29
450,Henties Bay,NA,2020-11-04 05:32:22,-22.12,14.28,55.99,93,1,5.73
451,Kijang,KR,2020-11-04 05:32:22,35.24,129.21,57.2,12,0,11.41
452,Abu Dhabi,AE,2020-11-04 05:28:09,24.47,54.37,80.6,65,0,3.36
453,Mercedes,AR,2020-11-04 05:32:22,-34.65,-59.43,61.0,94,62,1.99
454,Lekoni,GA,2020-11-04 05:32:23,-1.58,14.26,74.03,88,92,3.94
455,Kaseda,JP,2020-11-04 05:32:23,31.42,130.32,60.8,44,0,4.7
456,Alice Springs,AU,2020-11-04 05:31:37,-23.7,133.88,100.4,6,0,9.17
457,Necochea,AR,2020-11-04 05:28:23,-38.55,-58.74,57.99,81,99,14.0
458,Sassandra,CI,2020-11-04 05:32:23,4.95,-6.08,77.13,89,1,3.44
459,Parrita,CR,2020-11-04 05:32:24,9.52,-84.32,68.0,100,90,5.82
460,Mehamn,NO,2020-11-04 05:32:24,71.04,27.85,41.0,65,0,13.87
461,Matagami,CA,2020-11-04 05:32:24,49.75,-77.63,23.0,92,90,10.29
462,Tsumeb,NA,2020-11-04 05:32:24,-19.23,17.72,75.54,50,1,4.47
463,Lufilufi,WS,2020-11-04 05:32:24,-13.87,-171.6,82.4,88,75,4.7
464,Reyes,BO,2020-11-04 05:32:24,-14.32,-67.38,73.94,62,42,2.26
465,Hualmay,PE,2020-11-04 05:32:25,-11.1,-77.61,60.89,85,10,5.19
466,Mayya,RU,2020-11-04 05:32:25,61.73,130.28,1.4,84,0,4.47
467,Suure-Jaani,EE,2020-11-04 05:32:25,58.54,25.47,45.0,94,26,1.99
468,Stykkisholmur,IS,2020-11-04 05:32:25,65.08,-22.73,44.87,91,100,24.45
469,San Andres,CO,2020-11-04 05:31:16,12.58,-81.7,78.8,83,75,9.17
470,Japura,ID,2020-11-04 05:32:25,-0.32,102.35,83.75,70,99,1.57
471,Makungu,TZ,2020-11-04 05:32:26,-8.73,35.28,66.11,72,51,5.95
472,Ancud,CL,2020-11-04 05:32:26,-41.87,-73.82,52.0,100,90,14.99
473,Yurimaguas,PE,2020-11-04 05:32:26,-5.9,-76.08,71.83,95,93,1.88
474,Duiwelskloof,ZA,2020-11-04 05:32:26,-23.69,30.14,72.99,64,100,1.39
475,Galle,LK,2020-11-04 05:31:16,6.04,80.22,85.08,69,13,8.16
476,Kankon,IN,2020-11-04 05:32:27,15.02,74.02,86.0,58,20,9.17
477,Nampula,MZ,2020-11-04 05:32:27,-15.12,39.27,83.25,49,19,6.49
478,Luancheng,CN,2020-11-04 05:32:27,37.88,114.65,59.0,26,0,6.71
479,Macusani,PE,2020-11-04 05:32:27,-14.08,-70.43,38.1,79,99,3.02
480,Ipixuna,BR,2020-11-04 05:32:27,-1.76,-48.8,75.2,94,0,4.7
481,Udachnyy,RU,2020-11-04 05:32:28,66.42,112.4,1.4,91,40,2.24
482,Amapa,BR,2020-11-04 05:32:28,1.0,-52.0,72.97,98,100,0.49
483,Vila Velha,BR,2020-11-04 05:30:26,-20.33,-40.29,69.01,88,75,4.7
484,Madimba,TZ,2020-11-04 05:32:28,-10.4,40.33,73.4,94,20,7.72
485,Arlit,NE,2020-11-04 05:32:28,18.74,7.39,72.0,22,100,3.53
486,Sovetskiy,RU,2020-11-04 05:32:28,61.36,63.58,36.82,81,94,11.83
487,Navolato,MX,2020-11-04 05:32:29,24.77,-107.69,73.99,83,5,1.25
488,Ndele,CF,2020-11-04 05:32:29,8.41,20.65,75.96,62,54,3.06
489,Pingzhuang,CN,2020-11-04 05:32:29,42.04,119.29,54.3,33,0,8.7
490,Teguldet,RU,2020-11-04 05:32:29,57.31,88.17,28.4,93,93,10.07
491,Sorland,NO,2020-11-04 05:32:30,67.67,12.69,44.6,81,75,18.34
492,Borgarnes,IS,2020-11-04 05:32:30,64.54,-21.92,48.2,87,90,20.8
493,Wanning,CN,2020-11-04 05:30:58,18.8,110.4,76.17,76,86,17.83
494,Morro Bay,US,2020-11-04 05:30:45,35.37,-120.85,64.99,87,18,4.68
495,Khasan,RU,2020-11-04 05:32:30,42.43,130.64,45.18,46,0,18.01
496,Isangel,VU,2020-11-04 05:32:31,-19.55,169.27,75.9,81,100,5.86
497,Chervona Sloboda,UA,2020-11-04 05:32:31,49.38,32.15,45.27,90,0,5.88
498,Los Llanos De Aridane,ES,2020-11-04 05:32:31,28.66,-17.92,71.6,83,75,18.34
499,Chapais,CA,2020-11-04 05:32:31,49.78,-74.85,15.8,92,40,5.44
500,Borovoy,RU,2020-11-04 05:32:31,55.43,86.08,28.4,74,90,11.18
501,Mogila,MK,2020-11-04 05:32:31,41.11,21.38,57.99,87,27,1.99
502,Luquillo,PR,2020-11-04 05:32:32,18.37,-65.72,80.6,69,40,3.36
503,Zaragoza,ES,2020-11-04 05:32:32,41.66,-0.88,51.01,66,75,16.11
504,Whitianga,NZ,2020-11-04 05:32:32,-36.83,175.7,68.0,84,100,5.99
505,Tuatapere,NZ,2020-11-04 05:32:32,-46.13,167.68,63.0,78,44,11.01
506,Prata,BR,2020-11-04 05:32:32,-19.31,-48.92,63.93,42,0,5.99
507,Marsh Harbour,BS,2020-11-04 05:32:32,26.54,-77.06,74.5,70,37,23.94
508,Maidstone,GB,2020-11-04 05:30:14,51.27,0.52,45.0,88,0,3.42
509,Slave Lake,CA,2020-11-04 05:30:03,55.28,-114.77,42.8,70,90,3.36
510,Diamantino,BR,2020-11-04 05:32:33,-14.41,-56.45,73.18,71,55,0.92
511,Pazaric,BA,2020-11-04 05:32:33,43.79,18.16,44.6,100,97,1.77
512,Kinablangan,PH,2020-11-04 05:32:33,7.69,126.55,84.72,71,48,4.16
513,Roebourne,AU,2020-11-04 05:32:33,-20.78,117.13,96.58,22,0,13.73
514,Amalapuram,IN,2020-11-04 05:32:34,16.58,82.02,87.8,66,20,3.36
515,Chicama,PE,2020-11-04 05:32:34,-7.84,-79.15,59.5,87,13,1.7
516,Honiara,SB,2020-11-04 05:32:34,-9.43,159.95,87.8,70,40,3.36
517,Mujiayingzi,CN,2020-11-04 05:32:34,42.12,118.78,50.05,39,3,13.04
518,Coquimbo,CL,2020-11-04 05:31:41,-29.95,-71.34,53.6,93,90,5.82
519,Chalus,IR,2020-11-04 05:32:34,36.66,51.42,66.2,72,75,2.53
520,Curup,ID,2020-11-04 05:27:49,-3.47,102.53,80.08,77,95,1.43
521,Katsuura,JP,2020-11-04 05:32:35,35.13,140.3,66.0,39,20,8.05
522,Sukumo,JP,2020-11-04 05:32:35,32.93,132.73,57.81,49,0,9.33
523,Asfi,MA,2020-11-04 05:32:35,32.3,-9.24,64.35,84,78,6.24
524,Yichang,CN,2020-11-04 05:32:35,30.71,111.28,62.91,41,78,2.46
525,Shihezi,CN,2020-11-04 05:32:35,44.3,86.03,49.96,44,95,6.69
526,Kudahuvadhoo,MV,2020-11-04 05:32:35,2.67,72.89,83.46,67,90,4.85
527,Kragujevac,RS,2020-11-04 05:32:36,44.02,20.92,53.6,100,40,1.3
528,Yabelo,ET,2020-11-04 05:32:36,4.88,38.08,65.97,67,62,14.2
529,Baiyin,CN,2020-11-04 05:32:36,36.56,104.21,46.4,42,0,4.47
530,Havoysund,NO,2020-11-04 05:32:36,71.0,24.66,41.0,65,0,13.87
531,Raudeberg,NO,2020-11-04 05:32:36,61.99,5.14,44.6,81,94,11.41
532,Saint-Georges,GD,2020-11-04 05:32:36,12.06,-61.75,80.6,78,20,13.87
533,Thinadhoo,MV,2020-11-04 05:32:37,0.53,72.93,83.48,69,69,5.91
534,San Carlos De Bariloche,AR,2020-11-04 05:28:22,-41.15,-71.31,50.0,71,40,12.75
535,Manokwari,ID,2020-11-04 05:32:37,-0.87,134.08,83.07,71,95,2.59
536,Tura,IN,2020-11-04 05:32:37,25.52,90.22,79.39,49,0,3.91
537,Derzhavinsk,KZ,2020-11-04 05:32:37,51.1,66.32,36.86,76,4,5.61
538,Doka,SD,2020-11-04 05:32:37,13.52,35.77,83.46,31,0,2.39
539,Waipawa,NZ,2020-11-04 05:32:38,-41.41,175.52,69.8,64,87,18.34
540,Bathsheba,BB,2020-11-04 05:32:38,13.22,-59.52,80.6,74,40,17.22
541,Pando,UY,2020-11-04 05:32:38,-34.72,-55.95,53.6,81,0,2.24
542,Dargaville,NZ,2020-11-04 05:32:38,-35.93,173.88,66.11,77,100,9.17
543,Demyansk,RU,2020-11-04 05:32:38,57.64,32.47,43.59,94,61,5.46
544,Namtsy,RU,2020-11-04 05:32:38,62.72,129.67,1.4,84,0,4.47
545,North Bend,US,2020-11-04 05:32:39,43.41,-124.22,60.8,82,90,11.41
546,Chauk,MM,2020-11-04 05:32:39,20.88,94.82,88.72,55,1,7.99
547,Kahului,US,2020-11-04 05:32:39,20.89,-156.47,80.6,74,40,16.11
548,Vestmannaeyjar,IS,2020-11-04 05:32:39,63.44,-20.27,47.03,96,100,18.81
549,Snezhnogorsk,RU,2020-11-04 05:32:39,69.19,33.25,33.8,86,0,2.24
550,Port Lavaca,US,2020-11-04 05:32:39,28.61,-96.63,59.0,82,1,4.97
551,Boguchany,RU,2020-11-04 05:32:40,58.38,97.45,25.88,92,100,9.73
552,Caucaia,BR,2020-11-04 05:32:40,-3.74,-38.65,81.0,83,75,6.93
553,Corner Brook,CA,2020-11-04 05:29:21,48.97,-57.95,30.2,80,75,5.82
554,Ngunguru,NZ,2020-11-04 05:32:40,-35.62,174.5,68.0,89,100,10.0
555,Marana,US,2020-11-04 05:30:35,32.44,-111.23,71.6,21,1,4.7
556,Laguna,US,2020-11-04 05:32:41,38.42,-121.42,55.0,58,1,4.7
557,Chumphon,TH,2020-11-04 05:32:41,10.33,98.83,87.8,74,75,6.93
558,Faya,SA,2020-11-04 05:32:41,18.39,42.45,60.8,87,20,3.56
559,Turukhansk,RU,2020-11-04 05:32:41,65.82,87.98,10.17,95,95,4.18
560,Flinders,AU,2020-11-04 05:32:41,-34.58,150.86,78.01,65,81,3.0
561,Plettenberg Bay,ZA,2020-11-04 05:32:41,-34.05,23.37,68.47,78,99,3.58
562,Carutapera,BR,2020-11-04 05:32:42,-1.2,-46.02,78.51,86,98,6.44
563,Chimore,BO,2020-11-04 05:32:42,-16.98,-65.13,74.57,49,0,2.62
564,Kendari,ID,2020-11-04 05:32:42,-3.94,122.5,83.21,72,96,5.91
565,Antropovo,RU,2020-11-04 05:32:42,58.4,43.01,42.19,90,100,8.46
566,Marsabit,KE,2020-11-04 05:32:09,2.33,37.99,65.55,94,85,14.32
567,Izmit,TR,2020-11-04 05:32:43,40.77,29.92,44.6,100,75,1.12
568,Vitoria,BR,2020-11-04 05:31:13,-20.32,-40.34,69.01,88,75,4.18
569,Broken Hill,AU,2020-11-04 05:32:43,-31.95,141.43,80.6,34,100,14.99
570,Gogrial,SS,2020-11-04 05:32:43,8.53,28.1,82.18,68,21,2.93
571,Pontianak,ID,2020-11-04 05:28:32,-0.03,109.33,87.21,62,73,5.08
572,Alofi,NU,2020-11-04 05:32:44,-19.06,-169.92,77.0,78,19,19.46
573,Araguacu,BR,2020-11-04 05:32:44,-12.93,-49.83,71.15,95,96,4.05
574,Puerto Escondido,MX,2020-11-04 05:32:44,15.85,-97.07,77.0,73,5,5.82
